id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
439f2e55-38be-43e7-9cea-43ee5e997f2a,industrial.deals,available,62,21,10,,,
a974523a-36fe-4c35-96e4-5a7c8416c24e,industrial.degree,available,62,21,10,,,
858b81f4-8651-415f-8a22-1e638f3bbbe9,industrial.delivery,available,62,21,10,,,
fa71ac80-2aa8-4d03-aa04-06e243fc3faf,industrial.democrat,available,62,21,10,,,
1e1f8774-a97e-405d-a218-da7b6fa6713d,industrial.dental,available,62,21,10,,,
81c3cdcd-64d2-41b3-9b91-e1052989ba55,industrial.dentist,available,62,21,10,,,
cf22bd2c-6b0d-424c-ad65-453493ed20bb,industrial.design,expired,62,21,10,MMX,17/07/2024 15:59,17/07/2025 15:59
fa4cf7c3-9647-4b7c-bf7c-4021c027edee,industrial.dev,sold,62,21,10,Key-Systems LLC,29/10/2025 14:28,29/10/2026 14:28
b52349df-921f-4828-9558-d6ab2e85cbb6,industrial.diamonds,resell,62,21,10,"GoDaddy.com, LLC",16/07/2015 06:39,16/07/2026 06:39
6d478f2a-f8f6-40c5-8d92-871f36f1535d,industrial.diet,available,62,21,10,,,
014d03c9-5544-4394-8b40-e32c3b290574,industrial.diy,premium,62,21,10,,,
f008d708-f4cf-4a06-ae9e-1308101772af,industrial.doctor,resell,62,21,10,"Go Montenegro Domains, LLC",02/11/2016 16:00,02/11/2026 16:00
19c521da-90e5-48e5-bea5-d5525b5cc779,industrial.dog,available,62,21,10,,,
cb3e8e47-f00e-4100-bd8c-182781224e3b,industrial.domains,available,62,21,10,,,
b54bb16d-c32d-48e9-be72-864415d51867,industrial.download,premium,62,21,10,,,
a550027e-15cf-41f1-9e44-7093c0a9c0d3,industrial.earth,available,62,21,10,,,
f1085c90-49e8-4020-8277-8aa7594228dd,industrial.education,available,62,21,10,,,
9b38288d-84f9-4d11-9980-b473e448f424,industrial.energy,sold,62,21,10,Dynadot Inc,08/07/2020 00:59,08/07/2026 00:59
b6b07434-4125-4a89-ae24-73de26d38051,industrial.engineer,premium,62,21,10,,,
caa9d57c-5aa6-45f7-9e6a-68368d9602f0,industrial.engineering,expiring,62,21,10,"NameSilo, LLC",15/12/2023 18:16,15/12/2025 18:16
44065f4f-7858-40f3-b10e-8ff7fe5a3dea,industrial.enterprises,available,62,21,10,,,
b199da1b-35ad-4a0b-b63e-6767efb145d3,industrial.equipment,premium,62,21,10,,,
e366e660-fb0c-4678-a273-f565d14e8cb4,industrial.esq,premium,62,21,10,,,
034dedb7-34fb-4aec-96c8-3188c1a34dcf,industrial.estate,sold,62,21,10,Dynadot Inc,13/03/2019 09:30,13/03/2026 09:30
9951dc6d-c194-4d5b-add1-161b4cda5e51,industrial.eu,resell,62,21,10,"Name: WEDOS Internet, a.s. Website: http://hosting.wedos.com",,
70073981-426a-45e4-82aa-a53b19f5f406,industrial.events,expiring,62,21,10,Domain Science Kutatsi Szolgltat Korltolt Felelssg Trsasg,18/12/2024 14:43,18/12/2025 14:43
22aafa7f-2a9b-4512-89ea-0559e185762a,industrial.expert,resell,62,21,10,"Sav.com, LLC",30/01/2025 15:07,30/01/2026 15:07
c358e99e-852c-419d-b060-2ef0692a3923,industrial.exposed,available,62,21,10,,,
d71b9a38-43db-4e36-aeac-1cdc0f9bf861,industrial.fail,available,62,21,10,,,
4e15441b-c8f0-4b23-a991-2dee0a9ff921,industrial.family,available,62,21,10,,,
07b58711-82a9-4e37-896b-8f8a989dc189,industrial.fans,premium,62,21,10,,,
d4e03a05-4569-4867-a424-b1888dafd9bb,industrial.farm,resell,62,21,10,"Spaceship, Inc.",23/04/2014 16:00,23/04/2026 16:00
fe12c188-ffd3-4fee-a5e0-a8b92f0b4877,industrial.fashion,available,62,21,10,,,
d7d32283-96fc-4000-b913-816ffd200008,industrial.fast,premium,62,21,10,,,
13c4e52b-ffb5-43fd-8f93-f75de1b92088,industrial.film,premium,62,21,10,,,
5a79dde1-aa65-40d8-87db-29088564bc98,industrial.financial,available,62,21,10,,,
39d6623e-500b-4f88-8539-b87cd61fe0a1,industrial.fish,available,62,21,10,,,
c1ff6040-4f4e-4e2d-84e0-0d0125d0cd2d,industrial.fishing,sold,62,21,10,Key-Systems LLC,14/09/2023 17:53,14/09/2026 17:53
f7db7b5c-51e2-44d4-881c-0be8a85b6f33,industrial.fit,resell,62,21,10,"NameSilo, LLC",16/11/2025 15:10,16/11/2026 15:10
7f1fba45-9575-4a93-b114-0d99cd4f050f,industrial.fitness,available,62,21,10,,,
424e83c4-fd68-4b24-91ca-b65b2575ec36,industrial.flights,available,62,21,10,,,
0da63ecb-649e-471c-99ed-6a160724a70d,industrial.florist,available,62,21,10,,,
2ff7784a-3e62-4167-a928-5ed25c3dc050,industrial.flowers,available,62,21,10,,,
1af592f9-0df5-4c7c-8bb4-2295ee6a48b3,industrial.foo,premium,62,21,10,,,
dcdcf9d8-6d47-4a4f-a9f9-d0393728c302,industrial.food,premium,62,21,10,,,
2d491e66-10c7-435d-a9f8-b84e069b1af1,industrial.football,available,62,21,10,,,
a6d85c56-019f-4448-b162-93fdd2e7e4c2,industrial.forsale,premium,62,21,10,,,
69b29151-b217-4d2c-9a5b-f31ebcfe307e,industrial.foundation,resell,62,21,10,"Spaceship, Inc.",16/09/2022 06:27,16/09/2026 06:27
926f6216-c3b9-4da4-9a3c-9f7519af2b81,industrial.free,premium,62,21,10,,,
cb1686f0-94a5-4eb5-b468-0b9c65854e02,industrial.fun,premium,62,21,10,,,
90e41450-d6a0-4ff9-86af-d89b9fd29190,industrial.furniture,available,62,21,10,,,
df58c94c-aaa7-466b-9f2e-9e955be7a8cb,industrial.futbol,available,62,21,10,,,
a5d7024e-ac7a-4632-8c9b-3c01b7bdb7b5,industrial.fyi,premium,62,21,10,,,
35916770-41e6-47d9-92ca-67e43cd79c1c,industrial.gallery,available,62,21,10,,,
d42612dd-4080-4b27-81dc-3c6fb4f4461b,industrial.games,resell,62,21,10,"DNSPod, Inc.",26/07/2022 16:40,26/07/2027 16:40
ec573739-50fd-43e3-b470-2043c1238df7,industrial.gay,available,62,21,10,,,
4dfc4218-4ab2-4c51-be29-13678f814a1e,industrial.gg,available,62,21,10,,,
7c364cfe-9a8f-4d39-9830-7d4018c9ed09,industrial.gift,available,62,21,10,,,
db708bda-14b5-47e6-8e7a-6246df291b57,industrial.gifts,available,62,21,10,,,
d7218b49-4973-4ecb-9110-b26052e1915a,industrial.gives,available,62,21,10,,,
ca81ac9f-ab50-4cf8-bdd6-daa3f368fe72,industrial.giving,available,62,21,10,,,
8cf75988-d130-4954-878a-00067b792deb,industrial.glass,available,62,21,10,,,
49375f28-4f13-461a-8f2a-18a85f71aa0a,industrial.gmbh,available,62,21,10,,,
76fbc511-de56-4582-8644-b1315f78e7fe,industrial.graphics,available,62,21,10,,,
45f0fa59-17b2-4359-a59f-55c15ff2dfda,industrial.gratis,available,62,21,10,,,
7c0acee4-a5d1-48d1-a494-0b0ed69c967d,industrial.green,available,62,21,10,,,
547a1d3c-08a1-400d-b884-c133fef7675a,industrial.gripe,available,62,21,10,,,
f3cc00ec-c4a3-48fe-841f-eb13269fe5bc,industrial.guide,sold,62,21,10,Porkbun LLC,12/09/2024 23:23,12/09/2026 23:23
2158ce55-7b53-4642-af64-897bd9fc3680,industrial.guitars,available,62,21,10,,,
424ab80c-b9d7-4690-a4db-05752084e764,industrial.guru,resell,62,21,10,"Sav.com, LLC - 32",17/09/2025 17:00,17/09/2026 17:00
20ddd280-6bc2-48a3-8c45-90cdbcc5aabc,industrial.hair,sold,62,21,10,Dynadot LLC,18/10/2025 05:46,18/10/2026 23:59
d28d65da-4b7d-465c-ad25-964cbd70b18f,industrial.haus,available,62,21,10,,,
b5b9aee6-7d88-4211-b0cb-04b58ac2c9e4,industrial.health,available,62,21,10,,,
09f21b60-4af7-4b94-a794-1d5ec624b5f4,industrial.healthcare,available,62,21,10,,,
7c4ccb04-e32c-49a2-ae3e-1431cee6e80a,industrial.hiphop,available,62,21,10,,,
8b36360b-c70c-4868-b4ce-fd018a2413bd,industrial.hiv,available,62,21,10,,,
51bc2248-24a6-4274-8c6c-33bc5224b12e,industrial.hockey,available,62,21,10,,,
0b34dc44-c5b0-4773-8c00-1ce60bf20e18,industrial.holdings,available,62,21,10,,,
1e97d767-0419-4fad-b70a-ceb3df46aaea,industrial.holiday,available,62,21,10,,,
db8fd6e9-b76e-48e2-829a-fc94ddbea72e,industrial.homes,resell,62,21,10,"Spaceship, Inc.",21/01/2025 13:42,21/01/2026 23:59
4acf4894-1307-44e2-8275-1f81d9ca7163,industrial.horse,available,62,21,10,,,
5197fb61-7b16-4ff7-9bac-e482ab7dd5d2,industrial.hospital,available,62,21,10,,,
ad2e1d5d-3eda-4bca-9dc4-b0567194d13f,industrial.host,premium,62,21,10,,,
df7038d5-4237-4e71-8e91-3e78f3fe06e8,industrial.hosting,available,62,21,10,,,
b6d0bd2b-fcb1-44d0-9b4b-851c935a3200,industrial.hot,premium,62,21,10,,,
17f12ab4-3fb8-421c-961d-9fc0b644a3c9,industrial.house,available,62,21,10,,,
d99d137d-f7ce-4374-8da4-451f6639c9be,industrial.how,available,62,21,10,,,
38030317-3025-477d-9a5d-e3f4dc711349,industrial.icu,premium,62,21,10,,,
34580dfe-e5af-443c-b351-d7496ac0d933,industrial.im,premium,62,21,10,,,
90b0da13-55ca-4bb2-8a43-2dd3063e142a,industrial.immo,available,62,21,10,,,
6f10e9a4-14a0-4b56-b851-71efcf44ae95,industrial.immobilien,available,62,21,10,,,
99800005-df1e-48ab-9c45-7cc869e94cfe,industrial.inc,premium,62,21,10,,,
f87a382c-f38c-404e-90c2-09f32a8d5b44,industrial.ing,premium,62,21,10,,,
21a9bbd9-ba6a-4076-a444-aa9cdf8861ef,industrial.ink,premium,62,21,10,,,
f96fe9a1-7f62-4a87-af41-3849c6558a52,industrial.institute,premium,62,21,10,,,
c7224a29-39bf-488f-b1bd-cca5ae0e4501,industrial.insure,available,62,21,10,,,
aa51d4ec-a8e2-461b-809a-32fbfaebcffd,industrial.investments,resell,62,21,10,Dynadot Inc,03/07/2025 17:00,03/07/2026 17:00
7fbd3f7f-4f8f-462e-a396-5608acc60ed7,industrial.io,resell,62,21,10,Dynadot Inc,24/06/2018 10:07,24/06/2026 10:07
4cdf21ae-597a-4147-ac16-6268c3432f0e,industrial.irish,available,62,21,10,,,
6e51890a-ad18-4d59-89b8-ba21f1a723c6,industrial.jetzt,available,62,21,10,,,
f53e18e9-7597-441b-8594-15d79f2b255a,industrial.jewelry,available,62,21,10,,,
766f399e-2e54-47e8-898f-6bceeb152d4c,industrial.juegos,available,62,21,10,,,
6a104e85-cc63-4aee-853b-9a996cadd5fe,industrial.kaufen,available,62,21,10,,,
ce17f449-cc1b-456a-b9a0-27f1f9d9be32,industrial.kids,premium,62,21,10,,,
a19d26d6-59de-41df-a84f-56e73ce7a576,industrial.kim,available,62,21,10,,,
722534c3-7515-43bd-891d-897a635d0983,industrial.la,resell,62,21,10,VIPDomains.LA  Founders Program,16/02/2016 08:07,16/02/2026 23:59
63686e25-18cc-46e0-912a-7aba8f051ead,industrial.lat,sold,62,21,10,Dynadot LLC,27/10/2025 14:31,27/10/2026 23:59
fe8fff1c-0b88-4a75-a2ea-4e81ec44e6e7,industrial.lawyer,available,62,21,10,,,
63a633d0-d060-405d-9f06-b66f913b80d1,industrial.lease,premium,62,21,10,,,
5b66b7de-2945-42fc-88a2-14cfebff6f3c,industrial.legal,available,62,21,10,,,
59369db5-d6c7-4afc-b4b2-ad823305bbc0,industrial.lgbt,available,62,21,10,,,
d1603540-ab16-4e0a-a6ba-ff5094dc0063,industrial.life,sold,62,21,10,Dynadot Inc,03/07/2018 06:28,03/07/2026 06:28
a7742142-fab3-4853-9412-85b8589af7f9,industrial.lifestyle,premium,62,21,10,,,
f8704c52-4459-4505-bb3c-17b7f43f8202,industrial.limo,available,62,21,10,,,
62d19a3b-09fe-4d35-a4d7-88076e377cfb,industrial.link,premium,62,21,10,,,
3c06954f-246c-4a66-8a76-b13acb379ac5,industrial.living,premium,62,21,10,,,
9db0b830-3fa1-4854-801d-8dae07b37fb1,industrial.loan,premium,62,21,10,,,
76a8374a-d839-4227-ae64-9cca0767d9b2,industrial.loans,available,62,21,10,,,
b42035cc-f49c-457c-9f02-bbf328bc366a,industrial.locker,premium,62,21,10,,,
61d12cc6-64bb-47f7-bbd1-27358ad4476c,industrial.london,available,62,21,10,,,
bd353b7e-dfdc-4e6c-999b-de6b936169bb,industrial.ltd,resell,62,21,10,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),21/06/2016 08:39,21/06/2026 08:39
b173a82a-1f69-4474-a77a-4761dad3ef5b,industrial.ltda,premium,62,21,10,,,
fd30f9b7-4e6a-4e77-b744-1a9487eda9bb,industrial.luxe,available,62,21,10,,,
79005ca0-2f9e-4177-abb6-a8d18127225a,industrial.luxury,available,62,21,10,,,
33242701-19a0-43e9-89cb-2a35e74aab49,industrial.maison,available,62,21,10,,,
6295fbc3-541a-4444-a01c-3fe695fb775c,industrial.makeup,available,62,21,10,,,
9ff2592c-0dc7-4f6b-a21a-f8571ff9ef0b,industrial.mba,available,62,21,10,,,
62559513-05bc-4c58-b72a-657f438d7307,industrial.me,sold,62,21,10,Key-Systems GmbH,18/07/2008 02:38,18/07/2026 02:38
5c670b8c-69c2-44ab-a205-bc25a9e7f610,industrial.media,resell,62,21,10,"Chengdu West Dimension Digital Technology Co., Ltd.",02/04/2023 15:15,02/04/2026 15:15
5aa01969-1a8b-4749-a3c4-e581c12f168c,industrial.melbourne,available,62,21,10,,,
9e0fa0b5-38bf-489e-b024-e6b6bef28a2a,industrial.meme,premium,62,21,10,,,
68642851-932b-44e8-adb4-b11fd31d0276,industrial.memorial,available,62,21,10,,,
176b0732-3b2c-4270-b56c-6f100fa2c242,industrial.men,premium,62,21,10,,,
59364df2-9e47-4f24-a12c-4155d52e9fdc,industrial.menu,premium,62,21,10,,,
89696e62-7b96-40ee-b7af-8564c9be8775,industrial.miami,premium,62,21,10,,,
18dbeda3-7176-4a98-850e-ea1525815eba,industrial.mobi,resell,62,21,10,"Xiamen ChinaSource Internet Service Co., Ltd",30/06/2025 15:15,30/06/2026 15:15
a00abbc8-8cc5-4b52-bc7a-688c7a302c41,industrial.moda,available,62,21,10,,,
37543859-78c6-4ed9-afce-75bcb3e54c27,industrial.moe,available,62,21,10,,,
8d905f25-7b9c-491e-9214-502bcbe6d2a0,industrial.mom,available,62,21,10,,,
4a9b119c-3792-49c8-be8c-34f7fba1f6a3,industrial.monster,available,62,21,10,,,
2ab10283-ec39-4889-a0de-dccd63796604,industrial.mortgage,premium,62,21,10,,,
e1cbcd54-0b8b-485f-9a46-fd6633512304,industrial.motorcycles,available,62,21,10,,,
36901695-46ef-45a3-9599-06953562125c,industrial.mov,premium,62,21,10,,,
9582a2e2-3683-4bae-a1a6-08ec1e0fd568,industrial.movie,available,62,21,10,,,
046bf418-8124-4981-ad63-39036c015ad6,industrial.music,premium,62,21,10,,,
519b0dfb-90f0-4b48-9a93-7aa29b5f8af9,industrial.mx,expired,62,21,10,Registrar.eu,13/11/2020 00:00,13/11/2025 00:00
36c824fe-925f-49b8-9c26-66af8ac15f32,industrial.name,available,62,21,10,,,
44391033-4b4d-4344-8697-03545f0e0924,industrial.navy,available,62,21,10,,,
eada4be9-e9c5-4b2f-be13-5fe15899f6cf,industrial.network,resell,62,21,10,"Spaceship, Inc.",12/04/2023 17:00,12/04/2026 17:00
2ca4713b-8a6d-49ec-a53b-ff918edc6468,industrial.news,premium,62,21,10,,,
def88d5a-0d88-4e5e-b3bd-73a3de2e86c3,industrial.nexus,premium,62,21,10,,,
47e334c3-1e4f-474a-adae-2252f517dde1,industrial.ngo,available,62,21,10,,,
9d5b3d8f-e145-488b-aeb5-6b0039838a5f,industrial.now,expiring,62,21,10,"NameCheap, Inc.",25/12/2024 18:45,25/12/2025 18:45
c568456b-0e16-4aca-83a4-41e5923bb1cb,industrial.nyc,premium,62,21,10,,,
fae88463-8c34-4e85-99cd-ba77c667deed,industrial.observer,premium,62,21,10,,,
81264284-980d-451e-91dc-1c3ca21b6697,industrial.one,premium,62,21,10,,,
9cf0b705-f1d0-46c3-b6bc-a5c7d38d2f47,industrial.ong,available,62,21,10,,,
ab5f02e8-19eb-4019-a9da-f495211971dd,industrial.online,premium,62,21,10,,,
418ae8bc-0b72-4748-821f-b8ddfbbf23b4,industrial.ooo,premium,62,21,10,,,
c7d84a4d-f340-4d92-b0cc-205208dbf935,industrial.organic,available,62,21,10,,,
b1c9f76b-24e1-4eac-b7f3-4287c050eeee,industrial.osaka,available,62,21,10,,,
24f55571-fa80-49fc-ab18-d3cd75fe529c,industrial.page,premium,62,21,10,,,
82b9aaea-b64e-481d-b1a7-6abda4a6f578,industrial.partners,resell,62,21,10,Porkbun LLC,24/02/2021 14:56,24/02/2026 14:56
56766a2c-4c62-435d-aed0-4d0fc8c46e82,industrial.parts,sold,62,21,10,Squarespace Domains II LLC,12/11/2025 16:53,12/11/2026 16:53
1297b3d4-5ffb-49fe-bdd3-d51674d1a76e,industrial.party,premium,62,21,10,,,
5c289c6c-0bd0-4db8-9e61-02f264ee1cac,industrial.pet,available,62,21,10,,,
82bded05-9c18-484a-88fc-05219c22db9e,industrial.phd,premium,62,21,10,,,
c00a8dfe-83e4-48a9-976f-bccb03343c82,industrial.photo,premium,62,21,10,,,
35365628-6838-4596-9db5-0a5f33091e09,industrial.photography,resell,62,21,10,Dynadot Inc,27/07/2018 08:12,27/07/2026 08:12
b0b9e73c-e928-4883-855c-53dee2578fe4,industrial.pics,resell,62,21,10,"Spaceship, Inc.",15/04/2014 16:02,15/04/2026 23:59
9f79fd45-4f16-4fbb-8b96-a8d66eb210b1,industrial.pictures,resell,62,21,10,"Spaceship, Inc.",23/07/2014 16:00,23/07/2026 16:00
6a4dbfe7-e7b8-48af-974e-afdef62f4f7e,industrial.pizza,available,62,21,10,,,
8ee31348-4fd8-49da-ab7f-0f560b472948,industrial.place,sold,62,21,10,"NameCheap, Inc.",27/10/2025 01:34,27/10/2026 01:34
b6d65a3e-0b50-42d4-9629-fc5e9c804bd7,industrial.plumbing,premium,62,21,10,,,
1924bdd1-cf3c-4635-b697-c148fbac7074,industrial.plus,resell,62,21,10,"DNSPod, Inc.",26/09/2018 12:54,26/09/2026 12:54
93fc8dcf-5b20-46f5-beca-262f30500ffa,industrial.poker,available,62,21,10,,,
ab23a9f8-3955-48db-a6c2-538670f95130,industrial.porn,available,62,21,10,,,
6ac17a4e-430f-478a-94e2-fedb1dafd79a,industrial.press,premium,62,21,10,,,
02112aeb-cf4f-4527-82f1-fa3c77289e86,industrial.pro,resell,62,21,10,"EnCirca, Inc.",08/04/2006 00:00,08/04/2026 00:00
8be37fee-f3fd-420d-8c22-c8566d011fa1,industrial.productions,premium,62,21,10,,,
7685b060-9a0b-4e6f-8fd4-c9af97924c04,industrial.prof,premium,62,21,10,,,
c19df206-9b23-4c10-b232-2c39eb95efa1,industrial.promo,available,62,21,10,,,
1a1d4589-1546-436f-b962-fb07025ac62f,industrial.protection,available,62,21,10,,,
b660da4d-6f25-4386-9826-28f1ddc5b675,industrial.pub,available,62,21,10,,,
9b3d2bb9-6197-4cb8-b8c7-dfcb6d1f435f,industrial.pw,premium,62,21,10,,,
9b9289e5-d420-4751-bb88-88d0a1b0e367,industrial.qpon,available,62,21,10,,,
7d232c98-1aee-47d3-bd3d-138983d41362,industrial.racing,premium,62,21,10,,,
83b52b1e-1939-4cf5-a2f8-9b42690cf2b2,industrial.realty,premium,62,21,10,,,
13aaf743-5bc9-4d36-8991-3892279cb28a,industrial.recipes,available,62,21,10,,,
0ba8f3a5-d997-4722-8965-98da462a66ca,industrial.red,available,62,21,10,,,
9ff62892-66f0-410b-8792-586d1e7262ae,industrial.rehab,premium,62,21,10,,,
514884b8-a816-42bc-8813-c43fb264e3f0,industrial.reise,available,62,21,10,,,
a884f0b5-cefc-41f4-940f-5fd8a2545d14,industrial.reisen,available,62,21,10,,,
027a2cf1-caf3-4b84-b8ae-0b4a6c6b9003,industrial.rent,sold,62,21,10,Namecheap,08/10/2025 21:30,08/10/2026 23:59
e05e493c-900d-4a8a-87db-a38a01f355e9,industrial.rentals,expiring,62,21,10,Dynadot Inc,04/01/2020 12:06,04/01/2026 12:06
95fd898c-2b8c-4657-9994-117f32d71ef7,industrial.repair,available,62,21,10,,,
b2f8cf29-cdc2-42e3-be51-698e901e9955,industrial.republican,available,62,21,10,,,
8fa3bf89-a92d-4793-bc3c-1f58a1c5160c,industrial.rest,premium,62,21,10,,,
923b61da-3632-4662-ba68-508b48822376,industrial.restaurant,available,62,21,10,,,
bf8e184c-5a12-4ee4-a752-31ecb2d1c2e6,industrial.review,premium,62,21,10,,,
8a5be388-3907-41ba-9aba-f35087439244,industrial.reviews,premium,62,21,10,,,
e652314c-5d95-4966-b397-b7fd9225e383,industrial.rich,available,62,21,10,,,
4e26329a-9dcd-4016-bd5a-1869d5b8188b,industrial.rip,available,62,21,10,,,
facf55de-235a-4f29-8377-fe4020176648,industrial.rocks,premium,62,21,10,,,
0a8dfded-4b3a-4e60-8302-da018300b7e8,industrial.rodeo,available,62,21,10,,,
8063c6b6-2509-4646-ab7d-25ce24479f03,industrial.rsvp,premium,62,21,10,,,
d27fea8e-c3a6-48cf-8b78-4230ba0f7260,industrial.run,available,62,21,10,,,
631f3203-3bcb-4792-98a7-e1a50f8118da,industrial.sale,premium,62,21,10,,,
d50af015-83ea-42c0-bb47-5a5faa593dce,industrial.salon,available,62,21,10,,,
0d42ef5b-38e8-45b5-8b15-2ba5479d4a24,industrial.sarl,available,62,21,10,,,
ed65b1c4-2e27-4d9a-82f4-c4ad05de5d56,industrial.sbs,premium,62,21,10,,,
1a6473b4-3c75-4e93-b6f5-69ce246f50e3,industrial.school,available,62,21,10,,,
92184f54-8fe0-4e18-9df9-1078a99f9425,industrial.schule,available,62,21,10,,,
9468baa7-9902-47a9-906e-faf3eaaf1f51,industrial.science,premium,62,21,10,,,
18878d74-bfc2-4a29-9d9c-975fac62dd9b,industrial.security,available,62,21,10,,,
d183348d-c4ac-4fd5-8fc6-a8f7d18c62bc,industrial.sexy,available,62,21,10,,,
d841ff1c-1916-494e-b516-756ebb40040b,industrial.sh,available,62,21,10,,,
da75f79b-5c3f-4cb3-bc5f-581fccb9b095,industrial.shiksha,available,62,21,10,,,
90c8b669-e0dc-4fb8-9c61-e646ab3a3b0e,industrial.shopping,available,62,21,10,,,
7d94ef91-69b0-4a50-bd7b-237b89d13dbb,industrial.show,resell,62,21,10,"DNSPod, Inc.",10/09/2023 15:15,10/09/2026 15:15
20b1ad4d-bd05-4d7d-828a-9dec65f762b3,industrial.singles,available,62,21,10,,,
86b213f7-925b-4455-b1a2-e7c997ea0710,industrial.site,premium,62,21,10,,,
0927e985-1173-4186-acd5-9c33f1a02a7b,industrial.ski,premium,62,21,10,,,
c31a5212-52fc-4196-927d-0e5e0762a249,industrial.skin,available,62,21,10,,,
1f10d4e3-a051-4c66-9fd7-27b251062edb,industrial.soccer,available,62,21,10,,,
b0e6ff3b-9f9e-49b1-9d36-81d301c15160,industrial.social,expiring,62,21,10,"Chengdu West Dimension Digital Technology Co., Ltd.",10/12/2023 15:15,10/12/2025 15:15
d2bab394-4bf1-4237-ab9d-4b5296917273,industrial.software,premium,62,21,10,,,
6c111f14-64d8-4169-9319-bc2c8b39f517,industrial.solar,resell,62,21,10,Dynadot Inc,11/03/2025 17:00,11/03/2026 17:00
8aa1e05e-d028-4311-9b71-697b45820a50,industrial.solutions,resell,62,21,10,"Spaceship, Inc.",26/03/2014 16:00,26/03/2026 16:00
1e985f85-f7f2-43bb-83c4-39098efef409,industrial.soy,premium,62,21,10,,,
403be2c4-1e74-46c0-ab2f-bdbd366ffebb,industrial.space,premium,62,21,10,,,
e704fd40-2a87-4ed8-b4bd-fea8609f5e14,industrial.spot,premium,62,21,10,,,
ec734ad6-e2a5-4454-ab22-1261e5d720ad,industrial.srl,available,62,21,10,,,
e5e1b88c-5106-4d3d-b6d4-d07fcbcdadd1,industrial.storage,expiring,62,21,10,101domain GRS Limited,03/01/2017 01:25,03/01/2026 23:59
3c9878ed-c5cf-4594-a2fb-95cef35c7917,industrial.store,premium,62,21,10,,,
16e63cfe-8b3f-44d1-9b25-958389ae23b8,industrial.studio,premium,62,21,10,,,
4a4d427d-7a47-4fef-b45f-c2188278c874,industrial.study,premium,62,21,10,,,
f9c267b2-ed3f-40ee-bc28-a8cc40bf30de,industrial.style,premium,62,21,10,,,
466f78e0-16b4-4f56-b5b2-b8ebe39e86a5,industrial.sucks,available,62,21,10,,,
ab583ad5-e268-416e-951f-bb609a63ff2e,industrial.surf,available,62,21,10,,,
28d40b85-0ca2-467e-9701-291419a99dbf,industrial.surgery,available,62,21,10,,,
05ae67f7-5770-4e5c-8c47-9d4c92515d7b,industrial.sydney,available,62,21,10,,,
26164d64-155e-4228-9556-2725e507155d,industrial.talk,premium,62,21,10,,,
30253e25-bdc1-48f5-a4ae-11da8a0300dd,industrial.tattoo,available,62,21,10,,,
aab83165-9c45-4d76-88b2-1ffe53384464,industrial.tax,resell,62,21,10,"GoDaddy.com, LLC",19/09/2024 17:43,19/09/2026 17:43